Script,Derivation Type,Certainty Type,Source,Notes
Arab,1,2,Wikipedia: Semitic Letter pages and Wiktionary
Bopo,,1,Wikipedia: Bopomofo - 2026-02-17
Brah,,3,Indian Epigraphy pg. 25 (Salomon 1998) and/or Wikipedia: Indic letters pages
Cans,,,Wikipedia: Canadian Aboriginal Syllabics
Copt,,1,Wikipedia: Coptic script - 2026-02-20
Cyrl,,,Wikipedia: Early Cyrillic alphabet and letter pages
Egyd,1,2,Wikipedia: Egyptian Demotic Script
Ethi,1,1,"Wikipedia: Ge'ez script 2026-03-07" 
Glag,1,3,Wikipedia: Glagolitic script - 2026-03-07
Grek,,1,Wikipedia: Greek / Old Italic and Phoenician and letter pages
Hebr,,1,Wikipedia: Semitic letter pages,"Many sources state Aramaic uses the same final forms, so assuming that in derivations"
Hira,4,1,Wikipedia and Wiktionary kana pages - 2026-02-17 / https://www.sakuramani.com/how-did-hiragana-and-katakana-originate/
Ital,,,Wikipedia: Old Italic and Etruscan - 2026-02-19
Kana,,1,Wikipedia and Wiktionary kana pages - 2026-02-17 / https://www.sakuramani.com/how-did-hiragana-and-katakana-originate/
Lana,,1,https://en.wikipedia.org/wiki/Tai_Tham_script,
Latn,,1,Wikipedia Latin letter pages / Etruscan / Wiktionary
Merc,1,3,Matching sound/glyph with transliteration in Wikipedia Demotic article as stated possible in (Claude Rilly 2022)
Mero,1,1,Unicode encoding proposal
Mong,,1,Wikipedia, Mongolian letter pages
Nbat,,2,Wikipedia: Semitic letter pages,"Many sources state Aramaic to have the same 5 letters as Hebrew with distinct final forms. Therefore assuming these final forms to be derived from Aramaic, with the rest as internal innovations."
Ougr,1,1,Wikipedia: Old Uyghur alphabet
Phag,,1,https://en.wikipedia.org/wiki/%CA%BCPhags-pa_script
Phnx,,1,Wikipedia: Phoenician - 2026-02-19 and Proto-Sinaitic - 2026-02-26
Psin,3,2,Wikipedia: Proto-Sinaitic - 2026-02-26
Talu,,2,https://en.wikipedia.org/wiki/Tai_Tham_script#Relation_with_other_scripts,
Thaa,1,1,Wikipedia: Thaana 2026-03-10
Zanb,,5,,Sound/glyph similarity
