Child,Parent,Notes,Certainty Type
𐡘,𐤖,Glyph and numeric value similarity,5
𐡙,𐤚,Glyph and numeric value similarity,5
𐡚,𐤛,Glyph and numeric value similarity,5
𐡛,𐤗,Glyph and numeric value similarity,5
𐡜,𐤘,Glyph and numeric value similarity,5
𐡝,𐤙,Glyph and numeric value similarity,5

