Child,Parent,Derivation type,Certainty Type
ᐁ,ए,1,
ᐸ,प,1,
ᑕ,ट,1,
ᒐ,ज,1,
ᑯ,ग,1,
ᒪ,म,1,
ᓂ,न,1,
ᓯ,स,1,
ᔪ,य,1,
ᓫ,ल,1,
ᐤ,व,1,
ᐦ,ः,1,

ᖍ,ᒐ,1
ᕙ,ᐸ,1
ᕦ,ᑕ,1
ᖪ,ᔪ,1
ᗴ,ᑕ,1
ᕮ,ᑕ,1
ᕳ,ᑕ,1

ᐅ,ᐁ,8,5
ᐊ,ᐁ,8,5
ᐃ,ᐁ,9,5
ᐯ,ᐸ,8,5
ᐱ,ᐸ,8,5
ᐳ,ᐸ,9,5
ᑌ,ᑕ,8,5
ᑎ,ᑕ,8,5
ᑐ,ᑕ,9,5
ᑫ,ᑯ,9,5
ᑭ,ᑯ,8,5
ᑲ,ᑯ,9,5
ᒉ,ᒐ,8,5
ᒋ,ᒐ,9,5
ᒍ,ᒐ,9,5
ᒣ,ᒪ,8,5
ᒥ,ᒪ,9,5
ᒧ,ᒪ,9,5
ᓀ,ᓂ,9,5
ᓄ,ᓂ,8,5
ᓇ,ᓂ,9,5
ᓭ,ᓯ,9,5
ᓱ,ᓯ,8,5
ᓴ,ᓯ,9,5
ᔦ,ᔪ,9,5
ᔨ,ᔪ,8,5
ᔭ,ᔪ,9,5

ᖊ,ᖍ,8,5
ᖋ,ᖍ,9,5
ᖌ,ᖍ,9,5
ᕓ,ᕙ,8,5
ᕗ,ᕙ,9,5
ᕕ,ᕙ,8/9,5
ᕞ,ᕦ,8,5
ᕤ,ᕦ,9,5
ᕠ,ᕦ,8/9,5
ᖬ,ᖪ,9,5
ᖨ,ᖪ,8,5
ᗰ,ᗴ,8,5
ᗱ,ᗴ,9,5
ᗯ,ᗴ,8,5

ᐂ,ᐃ,,5
ᐄ,ᐃ,,5
ᐎ,ᐃ,,5
ᐏ,ᐃ,,5
ᐐ,ᐃ,,5
ᐑ,ᐃ,,5
ᐈ,ᐅ,1
ᐉ,ᐅ,1
ᐆ,ᐃ,,5
ᐇ,ᐃ,,5
ᐒ,ᐃ,,5
ᐓ,ᐃ,,5
ᐔ,ᐃ,,5
ᐕ,ᐃ,,5
ᐖ,ᐃ,,5
ᐋ,ᐃ,,5
ᐗ,ᐃ,,5
ᐚ,ᐃ,,5
ᐛ,ᐃ,,5
ᐌ,ᐃ,,5
ᐍ,ᐃ,,5
