Child,Parent,Notes
Ꭰ,D,


Ꮴ,V,
Ꮙ,V/Y,Uncertain - Wikipedia has both as of 2026-02-19
Ꮩ,V,
Ꮍ,Y,
Ꭹ,Y,
Ꮓ,Z,
