Child,Parent
,𓆷
,𓆑
,𓆼
,𓄑/𓏛
,𓍒
,𓎡
,𓂞/𓏏
,𓇋
,𓉻/𓏛/𓂝
,𓈖
,𓉔
,𓎛
,𓐍
,𓈙
,𓈎
,𓎼
,𓄿/𓍑
,𓏲/𓇌
,𓊪
,𓅓
