Child,Parent,Certainty Type,Source
ፐ,Π,2,Haile 1996
ጰ,ጸ

ቈ,ቀ
ኈ,ኀ
ጐ,ገ
ኰ,ከ
ቨ,በ
ቸ,ተ
ጀ,ደ
ጨ,ጠ,1,Haile 1996
ቐ,ቀ
ኸ,ከ
ቘ,ቐ/ቈ
ዀ,ኸ/ኰ
ጘ,ገ
ⶓ,ጘ/ጐ

