Child,Parent,Certainty Type,Notes
ꤍ,င
ꤑ,ဉ
ꤔ,န
ꤗ,မ
ꤜ,လ
ꤞ,ဌ
ꤢ,အ

ꤧ,ဲ
ꤨ,ၳ,3,Derivation may be in other direction; avoiding cycles for now
ꤩ,ၴ,3,Derivation may be in other direction; avoiding cycles for now

꤫,့
