Child,Parent,Certainty Type
𐤠,Α
𐤡,Β
𐤢,Γ
𐤥,Ϝ
𐤦,Ι
𐤧,𐊹,2
𐤨,Κ
𐤩,Λ
𐤪,Μ
𐤫,Ν
𐤬,Ο
𐤭,Ρ
𐤯,Τ

