Child,Parent,Certainty Type
𐦀,𓀀
𐦁,𓆄
𐦂,𓀞
𐦃,𓃾
𐦄,𓇌
𐦅,𓍯
𐦆,𓃞
𐦇,𓃀
𐦈,𓊪
𐦉,𓅓
𐦊,𓈖
𐦌,𓇒
𐦎,𓂋
𐦏,
𐦐,𓃭
𐦑,𓐍
𐦒,𓎼,3
𐦓,𓆷
𐦔,𓊃
𐦕,𓊃
𐦖,𓅬
𐦗,𓈎
𐦘,𓍿
𐦙,𓇾
𐦚,𓇾/𓉔
𐦛,𓉔
𐦜,𓈅
𐦝,𓁻
𐦞,☥/𓋹
