Child,Parent,Notes,Certainty Type
𐢁,𐡀
𐢀,𐢁
𐢃,𐡁
𐢂,𐢃
𐢇,𐡄
𐢆,𐢇
𐢍,𐡉
𐢌,𐢍
𐢏,𐡊
𐢎,𐡊
𐢑,𐡋
𐢐,𐢑
𐢓,𐡌
𐢒,𐡌
𐢕,𐡍
𐢔,𐡍
𐢝,𐡔
𐢜,𐢝

𐢧,𐡘,,4
𐢨,𐡙,,4
𐢩,𐡚,,4
𐢭,𐡛,,4
𐢮,𐡜,Glyph and numeric value similarity,5

