Child,Parent,Source,Notes
𐽰,𐼰
𐽱,𐼱
𐽲,𐼲,Wiktionary
𐽳,𐼴
𐽴,𐼵
𐽵,𐼶,Wiktionary
𐽶,𐼷
𐽷,𐼸
𐽸,𐼹
𐽹,𐼺
𐽺,𐼻
𐽻,𐼼
𐽼,𐼾
𐽽,𐼿
𐽾,𐽀
𐽿,𐽁
𐾀,𐽂
𐾁,𐽄,Wiktionary,Derived from the Sogdians who invented the new glyph

