Child,Parent,Certainty Type
ꡀ,ཀ
ꡁ,ཁ
ꡂ,ག
ꡃ,ང
ꡄ,ཅ
ꡅ,ཆ
ꡆ,ཇ
ꡇ,ཉ
ꡈ,ཏ
ꡉ,ཐ
ꡊ,ད
ꡬ,ཎ
ꡌ,པ
ꡍ,ཕ
ꡎ,བ
ꡏ,མ
ꡐ,ཙ
ꡑ,ཚ
ꡒ,ཛ
ꡓ,ཝ
ꡔ,ཞ
ꡕ,ཟ
ꡖ,འ
ꡗ,ཡ
ꡘ,ར
ꡙ,ལ
ꡚ,ཤ
ꡛ,ས
ꡜ,ཧ
ꡝ,ཨ
ꡞ,ི
ꡟ,ུ
ꡠ,ེ
ꡡ,ོ
ꡢ,ཁ
ꡣ,ཁ/ྭ
ꡤ,ཧ/ྭ
ꡥ,ག
ꡦ,ཻ
ꡧ,ྭ
ꡨ,ྱ
ꡩ,ཊ
ꡪ,ཋ
ꡫ,ཌ
ꡱ,ྲ
ꡲ,ར
ꡳ,ྃ
ꡮ,ꡚ,2
ꡯ,ꡜ,2
ꡰ,ꡤ,2
ꡭ,ꡗ,2
