Child,Parent,Certainty Type,Source
𘡰,犬,,Kychanov 1996
𘥇,馬,,Kychanov 1996
𘢡,羊,,Kychanov 1996
𘤘,羊,,Kychanov 1996
𘌐,𘌂/𗤶,,Kychanov 1996
𗤶,心,3,Kychanov 1996
𘌂,米,,Kychanov 1996
𘏷,分,,Kychanov 1996
𘈩,一,3,Kychanov 1996
𗍫,𘠭/二,,Kychanov 1996
𘉋,八,3,Kychanov 1996
𘦙,九,3,Kychanov 1996
𗐺,門,1,Gong 1983 # p. 176
𘟗,齒,,Gong 1983 # p. 177
𘨝,金,,Gong 1983 # p. 177
