Child,Parent,Certainty Type
ఎ,,5
ఏ,,5
ఒ,,5
ఓ,,5
ల,,5
ళ,,5
ఱ,,5

ె,,5
ే,,5
ొ,,5
ో,,5
ౕ,,5
ౖ,,5

౷,,5
