Child,Parent,Certainty Type,Source,Multiplicity
ހ,١
ށ,٢
ނ,٣
ރ,٤/۴,3
ބ,٥/۵,3
ޅ,٦/۶,3
ކ,٧
ކ,٨
ވ,٩
މ,𑥑
ފ,𑥒
ދ,𑥓
ތ,𑥔
ލ,𑥕
ގ,𑥖
ޱ,𑥗
ސ,𑥘
ޑ,𑥙
ޒ,ރ
ޓ,ބ
ޔ,ށ,3
ޕ,ފ
ޖ,ދ
ޗ,ތ
ޏ,ނ

ަ,َ,,Wikipedia: Thaana#Vowels
ާ,ަ,,Wikipedia: Thaana#Vowels,2
ި,ِ,,Wikipedia: Thaana#Vowels
ީ,ި,,Wikipedia: Thaana#Vowels,2
ު,ُ,,Wikipedia: Thaana#Vowels
ޫ,ު,,Wikipedia: Thaana#Vowels,2
ެ,ے,2,Wikipedia: Thaana#Vowels
ޭ,ެ,,Wikipedia: Thaana#Vowels,2
ޯ,ޮ,,Wikipedia: Thaana#Vowels

ް,ْ,4
