Child,Parent,Certainty Type,Notes,Multiplicity
𑢣,𑀉
𑢨,𑀏
𑢩,𑀑
𑢫,𑀕
𑢮,𑀚
𑢲,𑀝
𑢱,𑀟
𑢸,𑀧
𑢷,𑀩
𑢺,𑀮
𑢽,𑀱
𑢾,𑀲
𑢹,𑀳
𑢭,𑀙

𑢰,,3,Uncertain correct Gupta nasal was identified from source
𑢵,𑀢,3,Through Vatteluttu intermediary (script not in DB; uncertain correct dental consonant identified from source)
𑢳,𑀦,,Through Vatteluttu intermediary (script not in DB)
𑢶,𑀫,,Through Vatteluttu intermediary (script not in DB)
𑢯,𑂒
𑢢,ि
𑢪,ਙ
𑢻,𑘚

𑢡,ा/,3
𑢠,,3
𑢬,,3
𑢴,,

𑢤,𑢠,,,2
𑢥,𑢡,,,2
𑢦,𑢢,,,2
𑢧,𑢣,,,2
