Char,Equiv
ʹ,′
ʺ,″
ʻ,⸲
ʽ,⹁
ˀ,ʔ
⁎,*
ʼ,’
̒,⸲
̔,⹁

ٖ,ا
ٰ,ا

ꣲ,ँ

