Script,Language
Latn,en
Cyrl,ru
Grek,el
Arab,ar
Ethi,am
Deva,hi
Beng,bn
Laoo,lo
Osge,osa
Telu,te
Knda,kn
Thai,th
Adlm,ff
Rohg,rhg
Vaii,vai
Sunu,suz
Taml,ta
Thaa,dv
Mymr,my
Syrc,syr
Guru,pa
Hang,ko
Copt,cop
Cakm,ccp
Mtei,mni
Shaw,en
Hebr,he
Orya,or
Gujr,gu
Geor,ka
Sinh,si
Olck,sat
Mlym,ml
Khmr,km
Dsrt,en
Cher,chr
Armn,hy
Cans,csw
Hmnp,hnj
Mong,mn
Nkoo,nqo
Tavt,blt
Yiii,ii
Tfng,zgh
Tibt,bo
Hani,zh
Hans,yue
Hant,zh
Kana,ja
Hira,ja
