Script,Case,Language,Lang Exemplar,Source,Alphabet
Hira,Lo,ja,1,Wikipedia: Kana - gojuon order,あいうえおかきくけこさしすせそたちつてとなにぬねのはひふへほまみむめもやゆよらりるれろわゐゑをん
Kana,Lo,ja,1,Wikipedia: Kana - gojuon order,アイウエオカキクケコサシスセソタチツテトナニヌネノハヒフヘホマミムメモヤユヨラリルレロワヰヱヲン
Bopo,Lo,,,Wikipedia: Bopomofo - order as presented,ㄅㄆㄇㄈㄉㄊㄋㄌㄍㄎㄏㄐㄑㄒㄓㄔㄕㄖㄗㄘㄙㄚㄛㄜㄝㄞㄟㄠㄡㄢㄣㄤㄥㄦㄧㄨㄩㄪㄫㄬㄭ
Phnx,Lo,phn,1,Wikipedia: Phoenician alphabet,𐤀𐤁𐤂𐤃𐤄𐤅𐤆𐤇𐤈𐤉𐤊𐤋𐤌𐤍𐤎𐤏𐤐𐤑𐤒𐤓𐤔𐤕
Armi,Lo,arc,1,Wikipedia: Aramaic alphabet,𐡀𐡁𐡂𐡃𐡄𐡅𐡆𐡇𐡈𐡉𐡊𐡋𐡌𐡍𐡎𐡏𐡐𐡑𐡒𐡓𐡔𐡕
Syrc,Lo,syc,1,Wikipedia: Syriac alphabet,ܐܒܓܕܗܘܙܚܛܝܟܟܠܡܡܢܢܣܥܦܨܩܪܫܬ
Brah,Lo,,,"Wikipedia: Brahmi script - consonants, then dependent vowels, then independent vowels",𑀓𑀔𑀕𑀖𑀗𑀘𑀙𑀚𑀛𑀜𑀝𑀞𑀟𑀠𑀡𑀢𑀣𑀤𑀥𑀦𑀧𑀨𑀩𑀪𑀫𑀬𑀭𑀮𑀴𑀯𑀰𑀱𑀲𑀳𑀸𑀹𑀺𑀻𑀼𑀽𑀾𑀿𑁀𑁁𑁂𑁃𑁄𑁅𑀅𑀆𑀇𑀈𑀉𑀊𑀋𑀌𑀍𑀎𑀏𑀐𑀑𑀒
Psin,Lo,,,Wikipedia: Proto-Sinaitic script,
Brai,Lo,,,Wikipedia: Braille,⠁⠃⠉⠙⠑⠋⠛⠓⠊⠚⠅⠇⠍⠝⠕⠏⠟⠗⠎⠞⠥⠧⠭⠽⠵⠺

