Variant,Main
Aran,Arab
Cyrs,Cyrl
Egyh,Egyp
Geok,Geor
Hanb,Hani
Hans,Hani
Hant,Hani
Jamo,Hang
Kore,Hang
Latf,Latn
Latg,Latn
Syre,Syrc
Syrj,Syrc
Syrn,Syrc
